source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
daily_aqi,2023-06-07,AQI for 07 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/00d2a8e03b8945c09aa689e2d812c93c.docx,,docx,16399,8291717bd728ed3dcfe91c021e79e8e2636da3c73a43674adb9521be415ca007,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-11,AQI for 11 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4f540cb7010345aba1ee58c744a1ece1.docx,,docx,16363,e2361467143a7e69b3f5a1bc72fb82cf943900c9bd1a9c4793b29c53e4f076fb,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-12,AQI for 12 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/28f4b806cbad4745a8184e39a398f98c.docx,,docx,16437,76c82a01c6a0071a4ada07a56b501918ee63e54ec98db5ce8442e035fc5b577b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-13,AQI for 13 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d000f8c6b84c43f28c20d2698349595e.docx,,docx,16091,9f0ec0edbbfffda6069d89c0c2ab8f3a5641d91f18c3e958677d844c33ef8c74,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-14,AQI for 14 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4321ab7f858f4d9d9cb1374a57dbea4f.docx,,docx,16463,a5a6997634b2f4681d88cb5f2873f82257c750b5c83094cebf7b1d31acb47bb9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-17,AQI for 17 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a7bae63a79624a43ac527ea98f6611b5.docx,,docx,16795,2237e2820d3ff7e0dd405bc7fd08ac6aae018fa8ce2815a0cb9fc9c262c4b8d3,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-18,AQI for 18 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/768063771ffd471e974670c44841ad0e.docx,,docx,16820,93e05ec18768d67874b4ffb3c2668737eb16028c90314032a7b9bde287c7e58e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-19,AQI for 19 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2f88391595ff4443a80d1209fe9b89ac.docx,,docx,16783,5e918ecba8bd71e2315f382328eaf730546056a18f54a1ed68d9b2fd7d9ffb41,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-20,AQI for 20 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b9be649586b04418af2af5f2d13ed3ee.docx,,docx,16610,5537f07ab76f1f166b511eb16ee421352f96d55275ac39026db243a33fb4165a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-06-24,AQI for 24 th June 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4ad0d297236d48adaba4d1e1204b8533.docx,,docx,16747,7a9b2356cb22fe22cdc827df8b71be46afae7d43d2b43955884f53054f9abc46,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-01,AQI for 01 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a267057c3b6c4476bd029a6ffe714655.docx,,docx,17276,26ea913b6bac92dd4e4265ac93cbffff2e3a67a18d95770bf1d64a74b69fab29,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-02,AQI for 02 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cab88e3d76f64085a81dffe96dd256ad.docx,,docx,19071,b2b15dca08f7147efcecb5ea98c9445f1714dbde8e5cc6a5f6259bb127e3b73d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-03,AQI for 03 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/08692478edc6434b830c500a7647c394.docx,,docx,19105,f85a68c1ce2489461d30ba5b6d79032051aa0a6b1288726ab4cc383a5a016e98,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-04,AQI for 04 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/eb2bd264685c421eade3f6c29cee080a.docx,,docx,16921,b5fa42e32bb9ac6da80903bea16a8d253dae1864af0d2af2ba73d1634e27505e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-05,AQI for 05 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/926797e3faa04e9eb181d58216c29799.docx,,docx,17036,ba1d644755f4382a0ba6e10b320330a000785997aaa0d3f166ae86467b51346b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-06,AQI for 06 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/372afd408ecf437aaa2b85fdb8c6a8ea.docx,,docx,17015,180a821fac87b3ecdc478f72acee15ced16054f61a0f6aa15ea26e5e7b6b4ae0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-07,AQI for 07 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ef132390e7934b84a8b27b3521a38668.docx,,docx,16990,5d4ca03ce600853961f64163b4ee32e9a5b657676d39aae3494343ca6898bc07,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-08,AQI for 08 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/9005f509b8b142ebad6b518e6565be3d.docx,,docx,17074,9f0819ecd06732a86b2aa056da29c0f285ae1dc33393cbc098e2e92726fc0bcc,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-09,AQI for 09 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6d0ddf61a3b24e69bd7c99f3ee9ecc6e.docx,,docx,16962,8a744c399842625389352f8cd755eb546f13ccf4724cc99f537e8de40fc52844,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-10,AQI for 10 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/db784b00215a4fc7a62c74e737c8b85f.docx,,docx,16973,40182152a3225b0c4793f8e64acccadeaab9a9843219d04beb87266df08dbcce,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-11,AQI for 11 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4d073e3598cb460f84ab815478b0235f.docx,,docx,16971,e37ad2c24936e22e193a424ba35d3ca33cb08505973389c6344ed9a71eb91942,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-12,AQI for 12 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c010d15f5c2943a9bef628956fbd5fe6.docx,,docx,17098,e141a237e4a7097ad1b00f010cfc58dd1111f10bbbc1197ff451fdb7be9a0666,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-13,AQI for 13 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d350c37144ed468cbf4f787679fab9a5.docx,,docx,17145,32e85c6ba489c5f35f5834228db1b24a0c0190f3f0fea2432a16fe5144f4c77c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-14,AQI for 14 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/caab04dc55404f4ca603732f30a3d4ac.docx,,docx,17016,b0a12d974545a2ee307984445eea36b879f5c73a41e350d6615a8c4a6ac77778,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-15,AQI for 15 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0170e98d2a644d558fca72ff5c0625ee.docx,,docx,17093,cf3714fb1f57b0f0cb44d6ed67894aaa83e53f3ea0746ed9f41d5ac3ee062a71,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-16,AQI for 16 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f85995f172d34c54b184703f2e6fb6ae.docx,,docx,16964,21aeb21947908e71c89340ec60e8efcca8c89543e7ee2beccb47daea377fa0f1,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-17,AQI for 17 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0950a64ac4674b05b35c7e0cb4bd85c1.docx,,docx,17075,015367f531f77991870e8217f1bb69de4123b3de7a1bcd1087dd7554eeb44781,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-18,AQI for 18 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/61bb85c06d484702b3546c1ee4f8e541.docx,,docx,16936,9b7e6662cc6201d0c083b401f966435e1e47cf1f67ae95885a242040a887b25f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-19,AQI for 19 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/bc44b6eba24e4f52982b2fa3ffe1b209.docx,,docx,16918,a2e8fe60df680593ac9c2aaab175862a315eec9d3dc815ae50cf1181dd361fa5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-20,AQI for 20 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/79dc8756bc2e4de8a653560a8fb72baf.docx,,docx,17007,d5ff04e571a0ee2c3654277663dc02203681d71e6a181df38ea93399856e177f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-21,AQI for 21 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ad06a0333ecd478b86626daa9505f790.docx,,docx,16978,1eb44d8346489a54cf09a7b05305629e7b31fcb295d758c7bcf1077d32a8618f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-22,AQI for 22 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/81a2d8f2e8e6469cb28eccb747485045.docx,,docx,17006,4895e5ceb4014aa885bea8bd03f1493e8dd181d3d7fbb89f24a3ca61b1723dde,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-23,AQI for 23 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8bd2d05da7c94eeaa46f1f246805b3d4.docx,,docx,16995,2842d86d3c5c9e09375f903651cc0d53d0fe545e2445b6aaeb70841ef6bc943b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-24,AQI for 24 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/566f1c3010ec401b8a8fe1391a8dbdaf.docx,,docx,17235,68f502b5f642297f30800c86b20967af2507c25445ee8546e929eec1fa6325be,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-25,AQI for 25 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c7712c9361f441b28f6795b371b95fef.docx,,docx,17227,00f09d9d7cfb3b4a430bce1968c077296c0251df424f6ac3924ab28bdf99eadc,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-26,AQI for 26 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/b238bc22c8bb4f899793a027c3c6dd2e.docx,,docx,16563,48bb00490f1fe72af8dabca840be14f23e54c0cd47e5e30e381517d50c520711,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-27,AQI for 27 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f65e1104d62c49f19cd3a0d945f35fb1.docx,,docx,17100,ffe4d1883dbbe5dd56f3d6f8bf2113d051a86eb86bf167b101c040d2e17ba20c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-28,AQI for 28 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/9e91b32ef7a0443b81c7c2b711817be6.docx,,docx,17231,a923761c04bc5b655357756c37a387c3007c0d8a4839bdac7f013678ac0236be,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-29,AQI for 29 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6ef91b5408fe46bf9c9dc1981df3266c.docx,,docx,17235,ae66ad251cc1906098be2e36e0f7bde1f549186c0f50cead81db4df1edacf888,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-07-30,AQI for 30 th July 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c72a99b71bf0437ca834099744c13080.docx,,docx,17140,f6710398bf88df2e2a28e293c0e29873adb8cef15a1cbcd11631e3717bc6b912,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-01,AQI for 01 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6f81ded20e764e5eba1318e2cb6e0b21.docx,,docx,16996,f9ac08bb1a679930b9df43b89b778b9ea641024223b73adc7280fb8893bcdd80,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-02,AQI for 02 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/113d03eeabb340d080e0a3d06359eb12.docx,,docx,16364,e8cc57c8300d41bc03d95f7e74cc3bc7c9eeb8234d852e3a8549bec2368fb954,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-03,AQI for 03 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/523f9e95926a452290eb603d3577fc4d.docx,,docx,16863,278673e522997f728e5588123a1c34f36be939da244f97804f528421a02796b7,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-04,AQI for 04 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1cfaffcea3aa4fc7a373b9bd9d4d43b1.docx,,docx,16941,6decce55081ab39ea28435fbc0505856739ecdbb7f77b5efb314a25f9d6f1117,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-05,AQI for 05 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/7c93434617e843c9a9f052303764ec08.docx,,docx,16874,04e3193358cecc3c049dc11ff19e1dfc5c9892d3aa946ef6612ce0f0084f795e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-06,AQI for 06 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/28fd3e7e328b4226b4720e0f9a6464b2.docx,,docx,16886,c65f4a7711d512ec190dc6c56be9431a1473d9bd4833a24fbb619aee319ed724,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-07,AQI for 07 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/5a83335b685a41a9ab67041ad1716c90.docx,,docx,16946,29c970bcbb760c8f6b64ead1800760715f1028296cfb87e94ee094607fd2ffa5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-08,AQI for 08 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/553f3fcc99a347babc70ed8434f9d9dc.docx,,docx,16840,203b0e81e7ec8c2c67b487df3fcb9707be94277406872423ebeb5804e368a24e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-09,AQI for 09 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/41410d92f3d5406fa3be34a4ecba2228.docx,,docx,16930,8edc33394d92258e41fa91fe2bfff3a1f72964a041447ac20e938d71f4d1888f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-10,AQI for 10 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6426f9dc091f4e3fb04048c9005ea267.docx,,docx,16930,8edc33394d92258e41fa91fe2bfff3a1f72964a041447ac20e938d71f4d1888f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-11,AQI for 11 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/6f89168fa33442878a0fc8c469b4685a.docx,,docx,16951,230cd1dbe50c7d9fa28debaa63cfded5404cc2b7625ca2c1d988c318eab6bfe0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-12,AQI for 12 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8ebf03ab75c04103b6871cc3fef8f589.docx,,docx,16958,5f8a0d11476c7d2a2dcebf820ea5072b192a906698e17e037104caa4319b6669,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-13,AQI for 13 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0def267241054de4aa4179171fde26f4.docx,,docx,16981,737174cc24aa8ad9859e68450efe729089e15d006c4eb6709fb95f0b58332e88,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-14,AQI for 14 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/57b4c94df04c4f228cd669a5fab20de5.docx,,docx,17005,6be221b7d620407838a82e749bbde18a49f35587ed84e569c74e012e65ac10ff,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-15,AQI for 15 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f623a3fe92f1435587fa91a55faf2329.docx,,docx,17007,e28d6dc7a7eeb386cec9489d084e5e4683a4bf19a82d76459baaeed21f8d075e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-16,AQI for 16 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/75dc776f99534146bdd2a894ecf8ecd9.docx,,docx,16969,5eb00a503d409d2ce30e0ccaa83c43c9b348841004fe341fda3f9797d679fde5,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-17,AQI for 17 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/24c48ed6e83448c3956eb20a8a2a1558.docx,,docx,16975,99ee1943d3f8c34fe16072697d7ca874940319b692a662ff050fad30647f999e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-08-18,AQI for 18 th August 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/18d14a5572ad4cf48172de877b06fbe0.docx,,docx,17021,7cd2e4783432933d5a056021f7392f617967b14fa2e43956f9a64b5454387201,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
