date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2019-05-08,https://files.airnowtech.org/airnow/2019/20190508/daily_data_v2.dat,200,737999,8d6b6d4c7a229ce39f1e0a3032cc8057efe9a1c31937df841ca56d1dcb677501,True,2026-07-18T03:21:12+00:00,
2019-05-09,https://files.airnowtech.org/airnow/2019/20190509/daily_data_v2.dat,200,730831,0cf70d012056680b78e455dc98910062efb678ad7e588fd7a6004a6285443327,True,2026-07-18T03:21:12+00:00,
2019-05-10,https://files.airnowtech.org/airnow/2019/20190510/daily_data_v2.dat,200,735373,ea720c20e2c63e1f58c8f6f7b15cb329bca0ef7061e1dd925b737bc96c977b84,True,2026-07-18T03:21:12+00:00,
2019-05-11,https://files.airnowtech.org/airnow/2019/20190511/daily_data_v2.dat,200,740495,64f10c5b4ab264e4c1db00724c81369ff61ec94c40bd4729f208db52387cccca,True,2026-07-18T03:21:12+00:00,
2019-05-12,https://files.airnowtech.org/airnow/2019/20190512/daily_data_v2.dat,200,735919,d5d82f3ff3207f5a3337e9f2221b036a5eff9527f88a83309e8d506073cb4776,True,2026-07-18T03:21:12+00:00,
2019-05-13,https://files.airnowtech.org/airnow/2019/20190513/daily_data_v2.dat,200,731717,8c53eac7d8915a9ab3b918ec4efdec125661e87a9b8d386c60d3b1db5afed2d9,True,2026-07-18T03:21:12+00:00,
2019-05-14,https://files.airnowtech.org/airnow/2019/20190514/daily_data_v2.dat,200,733588,b62ce4ed811f1772de048d356c97ce32b0ea33e636729d65c2edc9f45339f7a5,True,2026-07-18T03:21:12+00:00,
2019-05-15,https://files.airnowtech.org/airnow/2019/20190515/daily_data_v2.dat,200,733341,33c2f5a6ca070776d9c81259016efe827f24e09132b9e0b75a051058c0a7c850,True,2026-07-18T03:21:12+00:00,
2019-05-16,https://files.airnowtech.org/airnow/2019/20190516/daily_data_v2.dat,200,733678,57bf3c73013e1a0bd0a9727f92b01208855e7f7dfe2f7b10a162c8b261223431,True,2026-07-18T03:21:12+00:00,
2019-05-17,https://files.airnowtech.org/airnow/2019/20190517/daily_data_v2.dat,200,731274,53a602814ba95812eb9129df75e47aed03508c1ddfcca0967da1ea1c04794692,True,2026-07-18T03:21:12+00:00,
2019-05-18,https://files.airnowtech.org/airnow/2019/20190518/daily_data_v2.dat,200,730046,65f1365db97548e3166560a49e75b80575b23be1822f34f3d05aaaf81b0e40bf,True,2026-07-18T03:21:12+00:00,
2019-05-19,https://files.airnowtech.org/airnow/2019/20190519/daily_data_v2.dat,200,732765,48b45e58ddcf6c5c7dbb05b9bdddd5c9864f34dcccc9102bea71cb753875907f,True,2026-07-18T03:21:12+00:00,
2019-05-20,https://files.airnowtech.org/airnow/2019/20190520/daily_data_v2.dat,200,736680,fe73c1a7c94faaca88cfed8b1501500f9244621f493e94864d2919e2c2bb2f1a,True,2026-07-18T03:21:12+00:00,
2019-05-21,https://files.airnowtech.org/airnow/2019/20190521/daily_data_v2.dat,200,738205,0294802f8577c0c5072a0730e7607f5982564651ff926561e6dacc413db3558e,True,2026-07-18T03:21:12+00:00,
2019-05-22,https://files.airnowtech.org/airnow/2019/20190522/daily_data_v2.dat,200,739621,d66b13f9ca3335a9e49553a6bfbeae86c8fd5a946c87a494c5b39f271490d040,True,2026-07-18T03:21:12+00:00,
2019-05-23,https://files.airnowtech.org/airnow/2019/20190523/daily_data_v2.dat,200,735741,cc3adc26a44f9197f45cd13c0244ff4821b6df9b3158ee626f6065a93fb83e82,True,2026-07-18T03:21:12+00:00,
2019-05-24,https://files.airnowtech.org/airnow/2019/20190524/daily_data_v2.dat,200,736447,060be31108fa6c0c6448a3f839c6d9896b062ccbca0ea669f48a7250a5cfe08a,True,2026-07-18T03:21:12+00:00,
2019-05-25,https://files.airnowtech.org/airnow/2019/20190525/daily_data_v2.dat,200,724866,2f2ad2765443ea377238708ebf4fdbc08e785f1743a3ac5a30ef8cfa2357272e,True,2026-07-18T03:21:12+00:00,
2019-05-26,https://files.airnowtech.org/airnow/2019/20190526/daily_data_v2.dat,200,727500,ff64b9c2d43cb28a7a01193c02408e273176831505f525e7ae1f24e0a324d80a,True,2026-07-18T03:21:12+00:00,
2019-05-27,https://files.airnowtech.org/airnow/2019/20190527/daily_data_v2.dat,200,733124,78fb0d7c9fd15fdf1a7755b7d6a89f0908ba8b6b2ca89cd2756d8d8fa0838864,True,2026-07-18T03:21:12+00:00,
2019-05-28,https://files.airnowtech.org/airnow/2019/20190528/daily_data_v2.dat,200,734033,4da9611e6f95963e1070a4a8f063b28aa858625803ef9bd40fec7b010920ff68,True,2026-07-18T03:21:12+00:00,
2019-05-29,https://files.airnowtech.org/airnow/2019/20190529/daily_data_v2.dat,200,733806,cf9cba864b6b5a66dabcc791553bcc536589bced47a31b76b962bd81d3e12937,True,2026-07-18T03:21:12+00:00,
2019-05-30,https://files.airnowtech.org/airnow/2019/20190530/daily_data_v2.dat,200,736522,d61b49fdb27823494294ea7a0c9b2b3f5857748b9b27d55679601a0654ddef79,True,2026-07-18T03:21:12+00:00,
2019-05-31,https://files.airnowtech.org/airnow/2019/20190531/daily_data_v2.dat,200,735756,cdbbe270d34c92c77b273ed31d6f25fed01efe5cc20b830e7d41ed8d981abfcd,True,2026-07-18T03:21:12+00:00,
2019-06-01,https://files.airnowtech.org/airnow/2019/20190601/daily_data_v2.dat,200,734530,451e32914fb41e7185bf6655171e421048ad7a07ee7748e9d71bf34517ba02b5,True,2026-07-18T03:21:12+00:00,
2019-06-02,https://files.airnowtech.org/airnow/2019/20190602/daily_data_v2.dat,200,734001,d3e2a7139d4ea25a4f2668572bb290951c7c274afc65491dadabd99958a48c17,True,2026-07-18T03:21:12+00:00,
2019-06-03,https://files.airnowtech.org/airnow/2019/20190603/daily_data_v2.dat,200,733665,996cdafffc0cd70cc531ff9230da069549cc35380ba8f10bca12c29a03650bf7,True,2026-07-18T03:21:12+00:00,
2019-06-04,https://files.airnowtech.org/airnow/2019/20190604/daily_data_v2.dat,200,731538,64284c4c1044dad62eac564bffdc044cfd2f954fb11592e9dcd6ccb489690f52,True,2026-07-18T03:21:12+00:00,
2019-06-05,https://files.airnowtech.org/airnow/2019/20190605/daily_data_v2.dat,200,735288,9e6364c36d8a2e50a50e813141e2c49076197bfdd70cb12301a35efb535b34f9,True,2026-07-18T03:21:12+00:00,
2019-06-06,https://files.airnowtech.org/airnow/2019/20190606/daily_data_v2.dat,200,740392,290f3d1f7e62e36d27b1714586b1aec4160c92d86b1ac1b56657762fc9c0225f,True,2026-07-18T03:21:12+00:00,
2019-06-07,https://files.airnowtech.org/airnow/2019/20190607/daily_data_v2.dat,200,739844,bfa7578af399447dff51b73bf15f23124f06bbb1a548f90d6212c85a3e7eefb8,True,2026-07-18T03:21:12+00:00,
2019-06-08,https://files.airnowtech.org/airnow/2019/20190608/daily_data_v2.dat,200,732521,ca0c63346c3240da22f8f5f4624fca2f1918f4be2f0a96f60486bfb1b5ca022e,True,2026-07-18T03:21:12+00:00,
2019-06-09,https://files.airnowtech.org/airnow/2019/20190609/daily_data_v2.dat,200,736555,49d79e33af45d5a6cb8a86cc64fee562865214653216c71652b2446e5ad44eda,True,2026-07-18T03:21:12+00:00,
2019-06-10,https://files.airnowtech.org/airnow/2019/20190610/daily_data_v2.dat,200,736333,5fb969e4fc4ad8c259dfba0e14852ec5cb4141268af0dad48f61cac48955c2d8,True,2026-07-18T03:21:12+00:00,
2019-06-11,https://files.airnowtech.org/airnow/2019/20190611/daily_data_v2.dat,200,737442,f0f5cc12251010d5b7ae78c7eaacc03f5894ba946ec8181332be3e09c21937cc,True,2026-07-18T03:21:12+00:00,
2019-06-12,https://files.airnowtech.org/airnow/2019/20190612/daily_data_v2.dat,200,739140,5b3d20255ca1667e90cdfba49e2a9d2f15c0d3be400aecdf654e806f3620564c,True,2026-07-18T03:21:12+00:00,
2019-06-13,https://files.airnowtech.org/airnow/2019/20190613/daily_data_v2.dat,200,739524,5a49268817abebda5492914bcaf2f8a98901a3dba0069c8c86fe3f439b9b6c6c,True,2026-07-18T03:21:12+00:00,
2019-06-14,https://files.airnowtech.org/airnow/2019/20190614/daily_data_v2.dat,200,737953,898e7ceb5828d5d78088a968e34e44855a7f9cf5bac4fee64fa31ccf1e92e7c9,True,2026-07-18T03:21:12+00:00,
2019-06-15,https://files.airnowtech.org/airnow/2019/20190615/daily_data_v2.dat,200,734801,821f27a77db29c2520f2b42bd3b98e777513657ae722519c5a5634b6fc4fce08,True,2026-07-18T03:21:12+00:00,
2019-06-16,https://files.airnowtech.org/airnow/2019/20190616/daily_data_v2.dat,200,739519,0edc951b91cde6fc261cdc07b1156888c1e43e78ffa024a2623eda5b33179ae7,True,2026-07-18T03:21:12+00:00,
2019-06-17,https://files.airnowtech.org/airnow/2019/20190617/daily_data_v2.dat,200,750508,7bce62319460471df0beb28e9074f4709b84f0320eed50ffcd1978993e8a28c1,True,2026-07-18T03:21:12+00:00,
2019-06-18,https://files.airnowtech.org/airnow/2019/20190618/daily_data_v2.dat,200,752120,b7d8f81ac8d804fb79de58519687ae9c116ec89237c54080fd494d66180237f7,True,2026-07-18T03:21:12+00:00,
2019-06-19,https://files.airnowtech.org/airnow/2019/20190619/daily_data_v2.dat,200,749246,0159aed2fbb787f88177ed9a7f18a2d92c80c4c4b90b38c2fa586ed1713d8dbd,True,2026-07-18T03:21:12+00:00,
2019-06-20,https://files.airnowtech.org/airnow/2019/20190620/daily_data_v2.dat,200,748413,2bbd1494205c9d9d5b332dc03c4fa0f59ef43fe1c4e9ae20adbdb5b18d66c482,True,2026-07-18T03:21:12+00:00,
2019-06-21,https://files.airnowtech.org/airnow/2019/20190621/daily_data_v2.dat,200,748359,ca0ef87260a9eb06a78180547d19eeb655699cba51001b2596f20e5703de402b,True,2026-07-18T03:21:12+00:00,
2019-06-22,https://files.airnowtech.org/airnow/2019/20190622/daily_data_v2.dat,200,747276,874caa97f71c99678c7d763f21da941c5a98d94bc7eb03e0098fbe4b1459055a,True,2026-07-18T03:21:12+00:00,
2019-06-23,https://files.airnowtech.org/airnow/2019/20190623/daily_data_v2.dat,200,749270,91e1ebb84d6a0bac0ec014dab81950a93d8d95d0ffeea3df35c559e6b718e2ba,True,2026-07-18T03:21:12+00:00,
2019-06-24,https://files.airnowtech.org/airnow/2019/20190624/daily_data_v2.dat,200,750563,ad94ec83f7d11846a458a297b7fe3d6b705cb05615a0b53283ee33e4e925a4fb,True,2026-07-18T03:21:12+00:00,
2019-06-25,https://files.airnowtech.org/airnow/2019/20190625/daily_data_v2.dat,200,742062,b64c8b0884df8082ef10bdf99059525d32326bb0045542575ec4f49d4988ec27,True,2026-07-18T03:21:12+00:00,
2019-06-26,https://files.airnowtech.org/airnow/2019/20190626/daily_data_v2.dat,200,754322,a1b0efb560898e5a3abbd28b76b9f8663d183bb2500773b6ae02afe9dc37520d,True,2026-07-18T03:21:12+00:00,
2019-06-27,https://files.airnowtech.org/airnow/2019/20190627/daily_data_v2.dat,200,751854,b7575f36944805dd05f3b0b3cc50956c059a8d678a786455e0b0c468a284006b,True,2026-07-18T03:21:12+00:00,
2019-06-28,https://files.airnowtech.org/airnow/2019/20190628/daily_data_v2.dat,200,752796,c01bd5b4a35014e256b270655ac537ab1f199a6c436b26b65a78c0e7aece3889,True,2026-07-18T03:21:12+00:00,
2019-06-29,https://files.airnowtech.org/airnow/2019/20190629/daily_data_v2.dat,200,738169,234f301bde23cb8757ef4466a272d7010201a0d2655bfa1a5eee17b79424cda2,True,2026-07-18T03:21:12+00:00,
2019-06-30,https://files.airnowtech.org/airnow/2019/20190630/daily_data_v2.dat,200,730637,83fb2ad0db268a23adfdf5fc1c48b7d0ff5e002b03db21f1afab60b36fe99db6,True,2026-07-18T03:21:12+00:00,
2019-07-01,https://files.airnowtech.org/airnow/2019/20190701/daily_data_v2.dat,200,734258,6504edbd2a45dbb471b971392b67218a53f653522991f8eb3187ca54b6ffe964,True,2026-07-18T03:21:12+00:00,
2019-07-02,https://files.airnowtech.org/airnow/2019/20190702/daily_data_v2.dat,200,732095,81f49d7dcf2d58c35341100552a37ff5f585a78fe89c2084d10a1f0458e9bf2a,True,2026-07-18T03:21:12+00:00,
2019-07-03,https://files.airnowtech.org/airnow/2019/20190703/daily_data_v2.dat,200,742217,db2ee1fb0ad8edecb0790ab55e455aa208b15676b61dfa28eeeba5a080d41236,True,2026-07-18T03:21:12+00:00,
2019-07-04,https://files.airnowtech.org/airnow/2019/20190704/daily_data_v2.dat,200,749512,352ab2fa6a29b3fc39272f1ad71afcbab107bc55fb6817ee63d1fe4602e98d0f,True,2026-07-18T03:21:12+00:00,
2019-07-05,https://files.airnowtech.org/airnow/2019/20190705/daily_data_v2.dat,200,750967,67d37a6f0ddea74846f3257f5765d54075d660b9b0eb5699197dfc5c6c700201,True,2026-07-18T03:21:12+00:00,
2019-07-06,https://files.airnowtech.org/airnow/2019/20190706/daily_data_v2.dat,200,735960,8b154557f91b28108dad6b8da31cf39dfa174ce0fa3fd8d73199d1fb201f2fa0,True,2026-07-18T03:21:12+00:00,
2019-07-07,https://files.airnowtech.org/airnow/2019/20190707/daily_data_v2.dat,200,749222,c646d2328fe268ac2f575942abd116ed5b065f511a882f0f7d4a91051a4b0163,True,2026-07-18T03:21:12+00:00,
2019-07-08,https://files.airnowtech.org/airnow/2019/20190708/daily_data_v2.dat,200,747622,873c36098597939f25b5ad280fab5fdae4dc7963b7b8d66bea542a0a5d541033,True,2026-07-18T03:21:12+00:00,
2019-07-09,https://files.airnowtech.org/airnow/2019/20190709/daily_data_v2.dat,200,752305,89d72a1f7cf50c19cf6f5692b9d5e5a22402b7b6f5a1caa3307c192461b6297a,True,2026-07-18T03:21:12+00:00,
2019-07-10,https://files.airnowtech.org/airnow/2019/20190710/daily_data_v2.dat,200,752029,6c689f0410477b94ce8c755dbdd01338b43003b1aa6c025c32f7d5f15916e74a,True,2026-07-18T03:21:12+00:00,
2019-07-11,https://files.airnowtech.org/airnow/2019/20190711/daily_data_v2.dat,200,752130,8c235fcfb405178424f507190a129acc61b72faef5aa6bf86dbf237f817dce9c,True,2026-07-18T03:21:12+00:00,
2019-07-12,https://files.airnowtech.org/airnow/2019/20190712/daily_data_v2.dat,200,746695,938b7eec24a50ed20e33e5b538148c27e7ba25f1b601778c41fda584cba63097,True,2026-07-18T03:21:12+00:00,
2019-07-13,https://files.airnowtech.org/airnow/2019/20190713/daily_data_v2.dat,200,741367,2c3714902cf0e16ea6567af43b9329ecc7c693c4942a6f6795ae59f44924f9cb,True,2026-07-18T03:21:12+00:00,
2019-07-14,https://files.airnowtech.org/airnow/2019/20190714/daily_data_v2.dat,200,740119,f95b73a79a0a1cc0f7f2ad847cde165359132d31223adf4ecd3b9faf17d4efbb,True,2026-07-18T03:21:12+00:00,
2019-07-15,https://files.airnowtech.org/airnow/2019/20190715/daily_data_v2.dat,200,737832,f9b576de309ce80cee3e6324f438799f989b99b699acd3afd625bc7b4265ff3c,True,2026-07-18T03:21:12+00:00,
2019-07-16,https://files.airnowtech.org/airnow/2019/20190716/daily_data_v2.dat,200,737868,a8a69e81054ad670b6a422f384289c3a6fab1a5145b854ccdc17556f869a960e,True,2026-07-18T03:21:12+00:00,
2019-07-17,https://files.airnowtech.org/airnow/2019/20190717/daily_data_v2.dat,200,734561,1bfbbfddabdf900ac415a3c2973a00bee52433e0ed00d20645b3de99189353f3,True,2026-07-18T03:21:12+00:00,
2019-07-18,https://files.airnowtech.org/airnow/2019/20190718/daily_data_v2.dat,200,738050,b366c3d3ca3137326bb587d3df583d63e36a59bace39df7d4a6f58118fab7880,True,2026-07-18T03:21:12+00:00,
2019-07-19,https://files.airnowtech.org/airnow/2019/20190719/daily_data_v2.dat,200,736999,8777201e4436d4daac025d8f2a472c0a90f06e2c70477b95f1f4c945f52790c2,True,2026-07-18T03:21:12+00:00,
2019-07-20,https://files.airnowtech.org/airnow/2019/20190720/daily_data_v2.dat,200,731569,575574046b43b8ed9d4e46a9a8f640beb08307461a231aab0f280b7ce4728a8c,True,2026-07-18T03:21:12+00:00,
2019-07-21,https://files.airnowtech.org/airnow/2019/20190721/daily_data_v2.dat,200,730303,c80a7bfd5724b0c86c2ca906a40d62af4e4e7d55e8e8e0b4118dfc7a6aa067b4,True,2026-07-18T03:21:12+00:00,
2019-07-22,https://files.airnowtech.org/airnow/2019/20190722/daily_data_v2.dat,200,628670,5b341efad745226b6fdbd5422feee0f5aaa0d741bde01ecd4d7b0835091930e4,True,2026-07-18T03:21:12+00:00,
2019-07-23,https://files.airnowtech.org/airnow/2019/20190723/daily_data_v2.dat,200,742503,47c9c28b976ed2fceb2037cf7810405bb6a762000f5ba45d032a08388026a6a7,True,2026-07-18T03:21:12+00:00,
2019-07-24,https://files.airnowtech.org/airnow/2019/20190724/daily_data_v2.dat,200,740179,825d1c4e02c2565ce448cd4a547c3e636cc515d0759e80f7beb51956f03a4f6d,True,2026-07-18T03:21:12+00:00,
2019-07-25,https://files.airnowtech.org/airnow/2019/20190725/daily_data_v2.dat,200,742073,f6ad12f0b6bbf1f84795fb7b90ccf8a8b8899ab1ce604aec2a0a7943c73c2ccf,True,2026-07-18T03:21:12+00:00,
2019-07-26,https://files.airnowtech.org/airnow/2019/20190726/daily_data_v2.dat,200,734997,b1b2c0dd9a743d8b486c39d4cab621d5d171235d3ea176626ca89d425341d263,True,2026-07-18T03:21:12+00:00,
2019-07-27,https://files.airnowtech.org/airnow/2019/20190727/daily_data_v2.dat,200,722772,e28d8b7fd8645349273c476dae91ce9431ad4a894b1b369fd7ebeafb6777a58e,True,2026-07-18T03:21:12+00:00,
2019-07-28,https://files.airnowtech.org/airnow/2019/20190728/daily_data_v2.dat,200,745656,ec5e29039a1194edea5d0cde3c1e9ca8fbb6172a2b64bf3874c8d2e69785d00f,True,2026-07-18T03:21:13+00:00,
2019-07-29,https://files.airnowtech.org/airnow/2019/20190729/daily_data_v2.dat,200,745202,3e9559756e0b04e6ed02e8742cd10d059d7e38d5218183a4b2a0b15acd01bfaa,True,2026-07-18T03:21:13+00:00,
2019-07-30,https://files.airnowtech.org/airnow/2019/20190730/daily_data_v2.dat,200,752331,fea9e4a27edb02773b19b933252d259333b2253efc2219e8d8279e0c57a16c8d,True,2026-07-18T03:21:13+00:00,
2019-07-31,https://files.airnowtech.org/airnow/2019/20190731/daily_data_v2.dat,200,747051,70c423b433a8238f193c3fde0847dd31ea3055cb0a9f5fabb61bb6826c80f486,True,2026-07-18T03:21:13+00:00,
2019-08-01,https://files.airnowtech.org/airnow/2019/20190801/daily_data_v2.dat,200,750665,38abc343e952cae06d00ba57ca7d5140f9e33bfb3cd9e6634955a974d1ac6168,True,2026-07-18T03:21:13+00:00,
2019-08-02,https://files.airnowtech.org/airnow/2019/20190802/daily_data_v2.dat,200,749313,b41070d8bd6d276e888be170178aa0b00ca4f7a105472d1f10153c133e1b7a56,True,2026-07-18T03:21:13+00:00,
2019-08-03,https://files.airnowtech.org/airnow/2019/20190803/daily_data_v2.dat,200,750696,430d4aad12148c2435031fb2dbb2df2bbccca11c1df8159a6d2546bac58d5422,True,2026-07-18T03:21:13+00:00,
2019-08-04,https://files.airnowtech.org/airnow/2019/20190804/daily_data_v2.dat,200,750139,d59982c7a51eee9be40a20a62306efc9b0ae6f9b19df3405da6e97354c9d4486,True,2026-07-18T03:21:13+00:00,
2019-08-05,https://files.airnowtech.org/airnow/2019/20190805/daily_data_v2.dat,200,748824,1387ca52cba3bc54e8e56b5595770a7fdf6f398ad51da8255c6ee0ab25fbb6c4,True,2026-07-18T03:21:13+00:00,
2019-08-06,https://files.airnowtech.org/airnow/2019/20190806/daily_data_v2.dat,200,750248,fe7c9a39393d1e4a35a0927847e81274b3347870e79a6f2f5f67acfa9425ab30,True,2026-07-18T03:21:13+00:00,
2019-08-07,https://files.airnowtech.org/airnow/2019/20190807/daily_data_v2.dat,200,747582,c0c745fbb00dba222b8b8b1af5ab7256c91d699b1f0756231440bf80aa66a398,True,2026-07-18T03:21:13+00:00,
2019-08-08,https://files.airnowtech.org/airnow/2019/20190808/daily_data_v2.dat,200,752936,da8135882545d0b8999fe334f2fd6b57ea520b28dfbe8cc0d90bf10fd5e1b75d,True,2026-07-18T03:21:13+00:00,
2019-08-09,https://files.airnowtech.org/airnow/2019/20190809/daily_data_v2.dat,200,748470,581993ec94cba068fcfb1126cd4dc550199e52e814b6c9cbe5246d1314335d6e,True,2026-07-18T03:21:13+00:00,
2019-08-10,https://files.airnowtech.org/airnow/2019/20190810/daily_data_v2.dat,200,739587,5412bffd4b4eeb0070d49f1c24df30d27aa4df65f20d0e7b69390e707ee3c0bf,True,2026-07-18T03:21:13+00:00,
2019-08-11,https://files.airnowtech.org/airnow/2019/20190811/daily_data_v2.dat,200,751434,2acb35f708ba92ea134a96dd7372c47fda4fc55924a40dbbb4fcfdc5f6590718,True,2026-07-18T03:21:13+00:00,
2019-08-12,https://files.airnowtech.org/airnow/2019/20190812/daily_data_v2.dat,200,752174,9cd3708c5272e6e797c64a8b08018b3ef6e4d2b68fe52a2f37825c31dbacaec7,True,2026-07-18T03:21:13+00:00,
2019-08-13,https://files.airnowtech.org/airnow/2019/20190813/daily_data_v2.dat,200,750823,3e37b539550acd994b313e0a6e4794d4c93003d5460574f30734f731c0c14f29,True,2026-07-18T03:21:13+00:00,
2019-08-14,https://files.airnowtech.org/airnow/2019/20190814/daily_data_v2.dat,200,747744,55cb47d0d0c9f8afd35ef4bc4d2da87ecc21bd161b338db3dcf6e1ac4c6b7112,True,2026-07-18T03:21:13+00:00,
2019-08-15,https://files.airnowtech.org/airnow/2019/20190815/daily_data_v2.dat,200,744567,d67deb29a357c6c05952839a425f735a99ba6783c277c47aecae461df4bdee95,True,2026-07-18T03:21:13+00:00,
2019-08-16,https://files.airnowtech.org/airnow/2019/20190816/daily_data_v2.dat,200,741335,036c2248533a65c0c5c76e7fad59046772f97afc73c91b5685adedad1c83f38e,True,2026-07-18T03:21:13+00:00,
2019-08-17,https://files.airnowtech.org/airnow/2019/20190817/daily_data_v2.dat,200,742178,ca5a0dafbf112d4eb0e442f47c54fa07136de1b6c6fbbbf871fb94c36da34fbc,True,2026-07-18T03:21:13+00:00,
2019-08-18,https://files.airnowtech.org/airnow/2019/20190818/daily_data_v2.dat,200,739631,53740a7b66feba31b5a413338814f03fc873b88be9d17e55f5c5d71e84d253a6,True,2026-07-18T03:21:13+00:00,
2019-08-19,https://files.airnowtech.org/airnow/2019/20190819/daily_data_v2.dat,200,735430,0fc8398bc305e69ad2491a026f5596032ecbd5c8cb7af707e815ce643d5e5415,True,2026-07-18T03:21:13+00:00,
2019-08-20,https://files.airnowtech.org/airnow/2019/20190820/daily_data_v2.dat,200,737986,fbe534078cb2402f58a336ab5c780f45a0cfabeeed064456a4cf44eb05900e6a,True,2026-07-18T03:21:13+00:00,
2019-08-21,https://files.airnowtech.org/airnow/2019/20190821/daily_data_v2.dat,200,741356,1e54c970ecc83e2c8fc7aada4d8da7cf262fa5e1a2beea3fead2b92edf96d11c,True,2026-07-18T03:21:13+00:00,
2019-08-22,https://files.airnowtech.org/airnow/2019/20190822/daily_data_v2.dat,200,738443,626fe501b164ff04f880b2ebff780d740fd6e8af6f6e449e6180ef5579d204fe,True,2026-07-18T03:21:13+00:00,
2019-08-23,https://files.airnowtech.org/airnow/2019/20190823/daily_data_v2.dat,200,744139,979b904c8e76396e0567e3c01ba3c31b07957215fe6720e02b7240b0f224be6e,True,2026-07-18T03:21:13+00:00,
2019-08-24,https://files.airnowtech.org/airnow/2019/20190824/daily_data_v2.dat,200,740560,d0715278b906016c33d20de4ff092f4bbf1d6bca543e68e27ead9a5102c930eb,True,2026-07-18T03:21:13+00:00,
2019-08-25,https://files.airnowtech.org/airnow/2019/20190825/daily_data_v2.dat,200,738221,793d0bda3e6f920acac7b3ac89a87e1856e1f1f03a4addd2fe3b710523019844,True,2026-07-18T03:21:13+00:00,
2019-08-26,https://files.airnowtech.org/airnow/2019/20190826/daily_data_v2.dat,200,738224,07a9c626e3c5f14c879b0f84dc4f50802e058f1d22579ca5eacb33df8ca343a4,True,2026-07-18T03:21:13+00:00,
2019-08-27,https://files.airnowtech.org/airnow/2019/20190827/daily_data_v2.dat,200,742623,22ddbccfc6e2f66af75860958f1deecbcdd359372b505e09ddc1d693a8687761,True,2026-07-18T03:21:13+00:00,
